413
! 3
$ 43
$day 1
$fullphonenum 5
$money 21
$month 38
$operand 5
$percent 8
$postalcode 1
$time 8
$year 28
% 191
& 36
' 3
'as 2
'he's 2
'i 1
'the 2
+ 4
- 136
-day 11
-inch 1
-man 1
-member 4
-minute 2
-month 1
-percent 161
-person 1
-plus 1
-point 7
-room 2
-second 4
-slice 1
-some 1
-something 2
-state 2
-step 4
-under 1
-week 1
-wheeler 1
-wood 1
-year 24
. 382
.% 4
/ 33
: 7
</day> 1
<day> 1
? 1
@real 2
[applause] 596
[music] 234
a 29664
a's 2
a+ 1
a-changing 2
a-list 1
a-number-one 1
aa 3
aaron 6
aback 2
abama 1
abandon 3
abandoned 30
abandoning 11
abandonment 3
abatements 1
abbott 2
abby 4
abby's 1
abc 11
abc's 2
abdomen 1
abdullah 1
abe 7
abhorrent 1
abide 5
abiding 2
abierta 1
ability 66
abington 1
abisko 1
abject 3
able 384
abling 1
aboard 2
abogado 1
abolish 22
abolishing 1
abort 1
aborting 1
abortion 9
abortions 6
about 5863
above 79
abraham 36
abrasive 1
abroad 28
abrupt 3
absent 2
absentee 9
absolutamente 1
absolute 88
absolutely 351
absolutes 1
absorbs 1
abstract 1
absurd 1
abundance 5
abuse 49
abused 19
abuser 8
abusers 1
abuses 14
abusing 3
abysmal 2
abyss 1
ac 2
aca 1
acabo 1
acacias 1
academia 1
academic 3
academics 2
academy 33
accelerate 1
accelerated 1
accent 6
accents 1
accept 63
acceptable 14
accepted 22
accepting 14
accepts 1
access 73
accessible 5
accessing 3
accessories 1
accessory 1
accident 10
accidentally 2
accidents 3
accolades 3
accommodations 1
accompanied 3
accompanies 1
accomplish 79
accomplished 30
accomplishing 2
accomplishment 9
accomplishments 5
according 76
accosted 1
account 46
accountability 28
accountable 17
accountants 10
accounted 1
accounting 8
accounts 56
accumulate 3
accumulation 1
accurate 29
accurately 4
accusation 3
accusations 4
accuse 3
accused 6
accusers 1
accuses 2
accusing 1
ace 3
acedia 1
acerca 1
acha 2
ache 1
achieve 44
achieved 11
achievement 13
achievements 5
achieving 1
achilles 1
acid 9
acid-washed 4
ack 2
acknowledge 10
acknowledged 4
acknowledges 3
acknowledging 2
aclu 1
